document,id,summary
"Julia: i'm going to cut my hair
Tommy: are you fucking kidding me?!
Julia: i was thinking about it for very long time
Tommy: i love your hair!
Tommy: why are you doing it to me?!
Julia: oh come on
Julia: i'm more than my hair
Julia: it's not the eason to hate me
Tommy: ofc not, but i love playing with your hair
Tommy: i love watching them on the wind
Julia: but i hate brushing them
Julia: it takes hours
Julia: the same with washing
Julia: how long do you wash your hair?
Tommy: 5 minutes?
Julia: see! i need one hour!
Julia: i'm cutting them tomorrow",3386,Julia is going to cut her hair tomorrow.
"Wade: are into metal ppl?
Bromley: gosh no way
Alberta: hahaha me neither. the only metal i heard was my brother 20 ys ago
Hooper: sounds good enough hey. why you asking Wade?
Wade: theres a pretty good gig in the underground
Reginald: oh yeah i like this club
Wade: true really good atmosphere
Reginald: and the sound ok too
Alberta: dfntly not where my bro used to play. we heard nothin at all
Hooper: anyway wade the gig?
Wade: sat night. take a look <file_other>
Hooper: ooo dont any of em. any good?
Wade: yeah the supports r local but also pretty cool
Hooper: oh right count me in. reg?
Reginald: i might be able to make it. gimme one day to deecide
Wade: cool guys",7390,Wade is going to a metal gig in the underground on Saturday night. Reginald might be able to make it.
"Isla: Do you have any plans for Sunday?
Kai: No. Why?
Isla: I'm throwing a small xmast party, just my siblings and friends. If you're free, you could come over. :)
Isla: The party begins at 6 pm.
Kai: Oh, thanks. :) I'll surely show up. :)
Isla: Great! :))",9616,Kai will come over to Isla's xmas party on Sunday at 6 pm.
"Melly: Have you read about this earthquake in China yesterday ?
Ron: Yes, it's horrible
Melly: Can't stop thinking bout this. They lost everything
Ron: Don't be so sensitive. You don't know any of them
Melly: Pfff...",15929,Melly and Ron are sad about the earthquake in China yesterday.
"Robbie: Hey! Do u know the weather forecast for 2moro?
Theo: Sure. Cold as hell.
Vinnie: That's very accurate.
Robbie: No, srsly! I'm leaving 2moro and need some info.
Theo: It's going to be 10 degrees below zero and windy.
Vinnie: But sunny the whole day
Robbie: Thanks, guys! Owe u one!
Theo: When are u coming back?
Robbie: On Monday.
Vinnie: Going by car?
Robbie: Yeah.
Theo: Watch out. It's supposed to be icy on Monday.",3819,Robbie is leaving tomorrow and wants to know the weather forecast. It's going to be 10 degrees below zero and windy. Robbie is coming back on Monday.
"Tim: Hi
John: How are things?
Tim: Cool, man!
John: Take it that Sara is looking after you then?
Tim: Yes, defo
John: Do you fancy going for a drink on Friday?
Tim: Sure - might have to make it an early night though
John: Shame.....it's a long time since we pulled an all nighter. Getting old?
Tim: No it's not that. I am going for lunch with Sara's mum on Saturday and want to create a good impression.
John: Have you met her before?
Tim: No, hope she's ok!
John: What about Sara's dad?
Tim: He died a long time ago/
John: Shame!
Tim: Well if she is like Sara I am sure you will get on
John: Yes,hope so! Feel really nervous about it!
Tim: I am sure you will charm the pants off her....not literally of course! Lol!
John: Indeed!!!!!!! What wouldn't be a good move!
Tim: Ok, say 7 on Friday?
John: Yeah - outside the railway station?
Tim: Yes, I'll be waiting! See you then.
John: See you!",4597,Tim is going for a drink at 7 pm on Friday outside the railway station. He will meet with Sara's mum on Saturday.
"Mike: I don't know if you noticed, but Fiona's views on reproduction right are excruciatingly archaic.
Glen: what do you mean?
Mike: Did you now that she believes that abortion should be entirely banned? And that the morning-after pill terminates pregnancy?
Glen: I wouldn't say these views are archaic. They are simply wrong! It's weird I haven't noticed before how right wing she sometimes is.
Mike: I wonder how she's taking the fact that almost all our friends are far more liberal.
Glen: She should live in Poland.
Mike: Is it that bad in Poland? I haven't heard.
Glen: Red this and you will know what I'm talking about <file_other>",13353,Fiona's views on reproduction right are excruciatingly wrong. Glen thinks abortion should be banned and the morning-after pill terminates pregnancy.
"Liz: Hon?
Mike: I'm here. What's up?
Liz: How's the project going?
Mike: We're getting there I guess.
Liz: What do you mean?
Mike: I think it should be over next week.
Liz: Ahead of time then?
Mike: It seems. Unless something comes up next week.
Liz: Hope not.
Mike: You never know. But most likely i'm back home on Friday.
Liz: You know I miss you.
Mike: Me too. Any plans for the weekend?
Liz: Meeting Kris tomorrow
Mike: Shopping?
Liz: Don't know. she has some problems with her new boy
Mike: Again?
Liz: you know my sis
Mike: I know, no wonder she never got married
Liz: Anyway, she's coming over for coffee and we'll see what to do 
Mike: So I guess we'll talk in the afternoon?
Liz: I'll call you when we finish
Mike: Great. have fun
Liz: Thanks. Luv ya.
Mike: <file_gif>
Liz: sweet :)",12649,Mike is working on a project. He's getting there next week. Liz will call Mike when they finish. Liz will meet Kris tomorrow for shopping.
"Robin: So did u tell Kim?
Jude: I did. And u know what she said?
Robin: No... But am afraid to ask.
Jude: That I should've!
Robin: No! That's true!
Jude: Did she say y?
Robin: Apparently she thought I'm too tense and too uptight and a good shag would do me wonders.
Jude: And that's y u fell out with her?
Robin: Basically. She tried apologising, but I didn't want to hear any of that.
Jude: Sry to hear that. 
Robin: It's all right. I'm fine without her.
Jude: How about online dating?
Robin: I'm not that lame!
Jude: I didn't mean that! Online dating is no longer for lame ppl. 
Robin: Right! How many ppl do u know who date online?
Jude: Kevin, Alex and Sam. To name a few.
Robin: Rly? Kevin? I thought he didn't have this kind of problems!
Jude: On the outside, he seems all macho, but on the inside, he's soft and shy. 
Robin: Rly? Kevin?! Didn't even cross my mind.
Jude: No, not Kevin. Don't even think about it.
Robin: What do u mean?
Jude: U know what I mean. He's not ur type of guy. 
Robin: Y not? He's single, I'm single. We can get to know each other.
Jude: Yeah, but he's not looking for anything serious at the moment. 
Robin: How do u know that?
Jude: I see how he treats his dates and, besides, he told me.
Robin: Rly? U talk about stuff like that?
Jude: Yeah. He's not interested in me and I don't fancy him in that way. We're just friends.
Robin: Does he know about that?
Jude: Sure. He proposed it!",6400,Robin fell out with Kim. She tried apologising but she didn't want to hear anything. Robin is single and doesn't like him. He proposed to her.
"Laura: Mom had asked me to go grocery shopping before she left for work this morning, but I need to finish my school project. Can you go for me, Martha?
Martha: I guess I can. I am done with my homework. What did mom want you to buy?
Laura: Well, she wanted me to buy enough groceries for the whole week. Besides meat, some fish and vegetables, we can buy whatever else we want for snacks and breakfast.
Martha: What do you want for breakfast?
Laura: I guess some cereal as usual.
Martha: I do not want cereal every day. I will buy some pancakes and syrup then.
Laura: Get the new Fine Food pancakes in the frozen food section please. I want to see how it tastes.
Martha: Do we still have enough coffee and cream for mom and dad?
Laura: Yes, we do. Talking about coffee and cream, you better buy some milk also. We almost ran out of it.
Martha: Next, what do you want for snacks?
Laura: Some chips would be fine with me. You probably want your chocolate cookies.
Laura:  As far as meat, mom wants some pork and some chicken.
Martha: Just any kind of pork?
Laura: I forgot to ask mom about that. Anyways, you can ask the butcher for his opinion. He knows what is best.
Martha: How about fish?
Laura: Mom wants some salmon and some catfish. Make sure that they are fresh.
Martha: How much salmon and catfish should I buy?
Laura: Oh, buy four pieces of salmon filet and four pieces of catfish filet. Mom does not like to get the whole fish.
Martha: Are these fish filets sold by weight or by the piece?
Laura: I am not very sure. Just buy four decent sized pieces. Not too big and not too small.",2009,"Laura needs to buy groceries for the whole week. She will buy some fish and vegetables, pancakes and syrup for breakfast, chips and chocolate cookies for snacks. Mom wants some pork and chicken. Laura will buy four pieces of salmon and four pieces of catfish."
"Keiran: Hi hun can you do me a few pieces this week?
Rachel: Hiya, yes what do you need?
Keiran: I need 3 for instant credit catalogues and 3 for the mobile phones
Rachel: ok 550 words each?
Keiran: yes for the phones but 750 for the catalogues
Rachel: ok no problem whats the deadline?
Keiran: Friday ok?
Rachel: yes that will be workable
Keiran: I will have a big job next week, its a bit more exciting for you
Rachel: sounds interesting what is it?
Keiran: we have a new client who is doing a website for swim spas
Rachel: Swim Spas? like Jacuzzi?
Keiran: yes but you can swim in them 
Keiran: <file_photo>
Rachel: nice, let me know then.. I will get on with these now 
Keiran: perfect thanks darlin x",14546,Rachel will do Keiran a few pieces this week. Keiran needs 3 for instant credit catalogues and 3 for the mobile phones. Rachel will do 750 words each for the catalogues. Keiran has a big job next week. Rachel will do a website for swim spas.
