document,id,summary
"Kate: hey, sorry for writing only now. 
Kate: I've been so busy coz my mom had an important surgery.
Kate: you're back in Warsaw?  
Kate: Looks like I'm gonna spend here the whole month!:D
Greg: No worries, is she ok?
Greg: I'm 50/50 in Warsaw and Krakow these daysB-D.
Greg: Lets meet up ;-)
Kate: Sure! 2morrow, 7.30 at Steamland?
Greg: Sounds like a plan!XD
Kate: Cya there!",12798,Kate's mom had an important surgery. She's back in Warsaw. Greg is 50/50 in Warsaw and Krakow these days. They will meet tomorrow at 7.30 at Steamland.
"Peter: Do you have internet in your apartment?
Tom: sure
David: of course, why?
Peter: mine doesn't work, may I come over?
David: sure!",849,Tom and David have internet in their apartment. Peter's doesn't work. David will come over to Peter's.
"Eliza: i listened to what you sent me yesterday
Eliza: so beautiful, i was literally crying
Leo: woah!
Leo: seriously?
Eliza: yes, i experienced it very emotionally
Leo: i'm really happy you liked it so much :O
Leo: <3
Eliza: what were you thinking about when you were composing it?
Leo: hmm maybe i'll tell you later :)
Eliza: okay",13763,Eliza listened to the music Leo sent her yesterday. She was crying. Leo is happy that Eliza liked it.
"Harry: We are in Luxembourg June 5-15. Anyone in town we can meet?
Jools: June?
Harry: July! Sorry
Ian: <file_photo>
Ian: guys waiting to welcome you
Harry: LOL
Adrien: I could do lunch again. Message me when you get into town!
Harry: Let's do it
Audrey: I'm on holidays till 7/12
Audrey: I'll text you when I'm back in town and we'll catch up",683,Harry and Jools are in Luxembourg from 5-15 June. Adrien and Ian will meet for lunch in Luxembourg. Audrey is on holidays till 7/12. Audrey will text Harry when she's back in town.
"Harris: Hi Mr Steve how are you doing?
Steve: I am fine, Thank you.
Harris: i emailed you my assignment yesterday, can you please comment on it?
Steve: Yes i had a look at it, its good i need to discuss few things, firstly which format did you follow? its neither APA nor MLA.
Harris: I followed APA i would recheck it.
Steve: ok good because referencing is quite confusing. your content is good but formatting is not so good it needs to be appealing there are inconsistent spaces.
Harris: i will make changes,
Steve: Conclusion looks more like a summary.. its too lengthy and the point is not clear.
Harris: Ok thank you so much 
Steve: And i mentioned it clearly it has be New Times Roman size 12 , you used Ariel please go through the instructions again.
Harris: i am sorry about that. how much would you rate the assignment as of now
Steve: Right now its 5/10 because your main issue is formatting and the conclusion rest is good.
Harris: Thanks a lot Mr Steve I will make changes and submit before deadline.
Steve: Good luck.
Harris: Thanks
Steve: Your welcome.",13771,Harris emailed Steve his assignment yesterday. He will make changes to the format and submit it before the deadline.
"June: What do you want for Christmas?
Don: I don't have any special wishes. 
Don: I'd like to spend some time together, that's all.
June: I see. You're not making things easier ;)
Don: And what do you want?
June: Hm, okey, I get it.
June: Same as you, in fact.
Don: You see, it's east :D
June: ^^",596,Don doesn't have any special wishes for Christmas. He wants to spend some time together.
"Liv: <file_photo>
Liv: what do you think?
Vivyan: looks nice, its a good color for you
Roxana: quite ok, but maybe a bit too short for the winter?
Roxana: I like things comfy and warm
Liv: its very warm!
Liv: not sure about the length, though
Vivyan: hard to tell really
Vivyan: its important if you feel comfy in it
Liv: Yes, very!
Roxana: take it then
Liv: thanks! :*",2397,Liv sent Vivyan a photo of a sweater she likes but it's too short for the winter.
"Angie: you alive?
Mike: no
Angie: same
Mike: I've been sick all day
Angie: I'm never drinking again
Mike: sick party though xD
Angie: <file_gif>
Mike: :D",231,Mike is sick all day. Angie is never drinking again.
"Dan: Hi Jack, can I come over to play
Jack: Don know, I'll ask mum.
Dan: please ask her for mini choc rolls!
Jack: mum say yes come now
Dan: Mini roll?
Jack: Yes!",492,Dan will come over to Jack's to play. Jack will ask his mum for mini choc rolls.
"Emmie: come to the rally with me, please!
Emmie: we need more women!!!
Janice: you know i'm all about women's issues
Janice: and equality :-D
Janice: and shattering the glass ceiling :-)
Janice: but i don't picture myself at a rally
Janice: i'm sorry
Emmie: past generations have made change by making their voices heard
Emmie: come one janice!
Emmie: please do it for the next generation
Janice: emmie!!! stop twisting my arm lol 
Janice: you're very eloquent, and you're right, we cannot keep quiet
Janice: when is this rally happening?
Emmie: saturday morning
Janice: can you please text me the details?
Emmie: i will
Emmie: THANKS FOR BEING PART OF THE CHANGE!!!",7491,Janice doesn't picture herself at the rally. Emmie will text Janice the details of the rally.
"Andrew: hi
Kim: hello
Andrew: what's up
Kim: nothing special
Kim: u?
Andrew: bored
Kim: going out 2night?
Andrew: nope
Andrew: and you?
Kim: yup
Andrew: with Mark?
Kim: no, with Ann
Andrew: where?
Kim: don't know yet",5159,Kim is bored and she's going out with Mark and Ann.
"Pam: Whose turn is it to throw the garbage away?
Don: Ron's
Ron: Yes, I'll do it when I come home",975,Ron will throw away the garbage when he comes home.
"Amalia: Can you recommend any place in Dublin where we can eat?
Helen: I haven't been there for years, the city must have changed a lot
Ryan: Me too, I always fly to Galway to my family
Amalia: Nothing? 😓
Helen: hmm, there were some places at Temple Bar
Ryan: i remember a few nice bars at Smithfield Square, not so touristic 
Amalia: ok, I'll try there, thx
Ryan: Let me know if the square still exists LOL",7348,Amalia will try to find a place to eat in Dublin. Helen and Ryan haven't been there for years.
"Harry: I'm at the store, need anything?
Bridget: Yes! Eggs, milk, cheese and rice.
Harry: No problem. Anything else?
Bridget: Just checked the hall closet, can you get some tp?
Harry: Sure, can do. That it?
Bridget: I'll ask mom if she has a list.
Harry: Fucks sake, I'm not the neighborhood shopper!
Bridget: Well, she's here!
Harry: Sigh.
Bridget: She's fine, but could use some tomato soup and some milk.
Harry: Okay. That's hopefully it?
Bridget: Some apples?
Harry: What kind? You didn't like the ones I got last time.
Bridget: Pink Lady, I don't like those green ones.
Harry: Figures; I like those!
Bridget: Well get both if you'll eat them!
Harry: Yeah, I can take one to work.
Bridget: There you go.
Harry: Okay, checking out. Home soon.",15880,Harry is at the store. Bridget will ask his mom if she has a list of things to buy. She will buy tomato soup and milk. Harry will take one of the apples to work.
"Weronika: Heeeey, how's the journey?
Sarah: oh lovely haha there's no traffic so really its fine
Weronika: ooh were in Mokotow so getting closer too haha the flat number is 60 btw
Sarah: ah ok great
Weronika: I mean it's not right out front 
Sarah: from the metro?
Weronika: nooo from the other side than the street, I mean the entrance is not from the front
Sarah: ahh ok got it 
Weronika: but you can call me anyways 
Sarah: ok! I just got it the metro 
Weronika: ooh which station? 
Sarah: Wilanowska",14404,Sarah is in Mokotow. The flat number is 60. The entrance is not from the front. Sarah got the metro.
"Phil: If it matters to u so much, u can sleep under it!
Nicky: U mean ur kicking me out?!
Phil: No.
Nicky: How can u? Ur a monster?!
Phil: W8 what? 
Nicky: Kick me out of my own home? Out of my own bed?
Phil: Oh no, missy. We're not going down this path! U did the wrong thing and ur the one to blame!
Nicky: Bt ur braking up with me!
Phil: I didn't say that.
Nicky: I know u r. I'm gonna cry!
Phil: Pls don't.
Phil: Nicky? U there?
Nicky: Yes.
Phil: Listen, I'm sry. I may have overreacted. We'll talk when I'm back?
Nicky: Ur not breaking up with me?
Phil: No. An I'm not kicking u out. 
Nicky: Good. What time will u be home?
Phil: Around 8:00.",14276,Phil is kicking Nicky out of his own bed. Nicky is crying. Phil will be home around 8:00.
"Jack: Where are my glasses
Alonso: How am I supposed to know
Jack: I don’t know I was reading yesterday, you were there working, maybe you saw what I did with them xD
Alonso: No idea honey
Jack: I can’t work without them!!
Alonso: Well you need to figure it out on your own, sorry
Jack: HOWWWWWWWWWWWW
Jack: Loool they were on the table, all the time ;p
Alonso: I knew it xd you always do it, sweety <3
Jack: Yesss can’t deny it ;]",5998,Jack is missing his glasses. Alonso can't work without them.
"Laura: Are you still coming to visit in December?
Kas: Looks like I can't make it as the other housemates are going home for Christmas :-(
Laura: But you said that you would.
Kas: I know. It looks like I'll have to stay in the house over Christmas to keep the heating going and work right through to pay the bills.
Laura: Can't you get anyone to mind the house and feed the cats and dogs?
Kas: I wish but even if I could I still have to work over Christmas to get some money.
Kas: Besides work has decided to wind down my hours so from Christmas onward I'll only have 7.5hrs per week over 4 days.
Laura: That doesn't sound good.
Kas: Nope. I'll have to find another job now. Which sucks big time!",1777,Kas can't come to visit Laura in December because his housemates are going home for Christmas. He will have to stay in the house over Christmas to keep the heating going and work right through to pay the bills. Kas will have 7.5 hours per week over 4 days from Christmas onward.
"Trace: I have been eating a lot of junk food
Annie: Oh no 
Annie: It happens 
Trace: I just don't have time to cook :( 
Annie: I see ;(
Annie: Try to buy stuff that are fast to make/cook but also healthy
Trace: We'll see if that helps ",10265,Trace has been eating a lot of junk food. She doesn't have time to cook. Annie advises her to buy fast and healthy food.
"Marry: thanks 4 the party
Marry: see u tomo!
Dwyne: :)
Dwyne: get some sleep alreday
Dwyne: <file_picture>
Marry: ok, ok
Marry: goodnight :)",8869,Marry and Dwyne are going to the party tomorrow.
"Gabrielle: Look at this name, it's so funny
Gabrielle: I looked it up on google 
Gabrielle: <file_other>
Gabrielle: It's a cow 😂
Isabella: 😆
Isabella: With a baby cow 😍",13753,Gabrielle sent Isabella a name for a cow.
"Tim: Hi Bart, how are you?
Bart: I'm good, thank you.
Tim: Just came back from trekking. I recently changed my phone, don't have all my contact yet. Sorry, but I don't know this number :)
Bart: It's Bart from Krakow :)
Tim: Alright, nice to hear from you. How are you? :)
Bart: I came back from Bulgaria yesterday.
Tim: Oh, nice. Thanks for the pics. I texted you last week because I was going to the north of Poland and I was considering whether to stop in Wroclaw to meet up with you
Bart: Oh, would be great.
Tim: I had no internet in the mountains.
Bart: Are you back in Krakow now?
Tim: I'm back now, but I'm leaving for Canada tomorrow for 3 weeks.
Bart: I would be delighted if you visited me. Give me a shout whenever you are close to Wroclaw. Hopefully, we can meet up next time.
Tim: Sure, no problem :) Take care
Bart: Bye",4760,Tim is back in Krakow after trekking. Bart came back from Bulgaria yesterday. Tim is leaving for Canada tomorrow for 3 weeks.
